,Datetime,Region,Technology,Tech category,Value
1476,2039,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1477,2040,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1478,2041,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1479,2042,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1480,2043,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1481,2044,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1482,2045,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1483,2046,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1484,2047,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1485,2048,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1486,2049,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1487,2050,reg1,Iron_Steel_woCCS,Conversion_plus,0.0
1488,2020,reg1,Other_Industrial_mix,Conversion_plus,0.0
1489,2021,reg1,Other_Industrial_mix,Conversion_plus,0.0
1490,2022,reg1,Other_Industrial_mix,Conversion_plus,0.0
1491,2023,reg1,Other_Industrial_mix,Conversion_plus,0.0
1492,2024,reg1,Other_Industrial_mix,Conversion_plus,0.0
1493,2025,reg1,Other_Industrial_mix,Conversion_plus,0.0
1494,2026,reg1,Other_Industrial_mix,Conversion_plus,0.0
1495,2027,reg1,Other_Industrial_mix,Conversion_plus,0.0
1496,2028,reg1,Other_Industrial_mix,Conversion_plus,0.0
1497,2029,reg1,Other_Industrial_mix,Conversion_plus,0.0
1498,2030,reg1,Other_Industrial_mix,Conversion_plus,0.0
1499,2031,reg1,Other_Industrial_mix,Conversion_plus,0.0
1500,2032,reg1,Other_Industrial_mix,Conversion_plus,0.0
1501,2033,reg1,Other_Industrial_mix,Conversion_plus,0.0
1502,2034,reg1,Other_Industrial_mix,Conversion_plus,0.0
1503,2035,reg1,Other_Industrial_mix,Conversion_plus,0.0
1504,2036,reg1,Other_Industrial_mix,Conversion_plus,0.0
1505,2037,reg1,Other_Industrial_mix,Conversion_plus,0.0
1506,2038,reg1,Other_Industrial_mix,Conversion_plus,0.0
1507,2039,reg1,Other_Industrial_mix,Conversion_plus,0.0
1508,2040,reg1,Other_Industrial_mix,Conversion_plus,0.0
1509,2041,reg1,Other_Industrial_mix,Conversion_plus,0.0
1510,2042,reg1,Other_Industrial_mix,Conversion_plus,0.0
1511,2043,reg1,Other_Industrial_mix,Conversion_plus,0.0
1512,2044,reg1,Other_Industrial_mix,Conversion_plus,0.0
1513,2045,reg1,Other_Industrial_mix,Conversion_plus,0.0
1514,2046,reg1,Other_Industrial_mix,Conversion_plus,0.0
1515,2047,reg1,Other_Industrial_mix,Conversion_plus,0.0
1516,2048,reg1,Other_Industrial_mix,Conversion_plus,0.0
1517,2049,reg1,Other_Industrial_mix,Conversion_plus,0.0
1518,2050,reg1,Other_Industrial_mix,Conversion_plus,0.0
1519,2020,reg1,Residential_mix,Conversion_plus,0.0
1520,2021,reg1,Residential_mix,Conversion_plus,0.0
1521,2022,reg1,Residential_mix,Conversion_plus,0.0
1522,2023,reg1,Residential_mix,Conversion_plus,0.0
1523,2024,reg1,Residential_mix,Conversion_plus,0.0
1524,2025,reg1,Residential_mix,Conversion_plus,0.0
1525,2026,reg1,Residential_mix,Conversion_plus,0.0
1526,2027,reg1,Residential_mix,Conversion_plus,0.0
1527,2028,reg1,Residential_mix,Conversion_plus,0.0
1528,2029,reg1,Residential_mix,Conversion_plus,0.0
1529,2030,reg1,Residential_mix,Conversion_plus,0.0
1530,2031,reg1,Residential_mix,Conversion_plus,0.0
1531,2032,reg1,Residential_mix,Conversion_plus,0.0
1532,2033,reg1,Residential_mix,Conversion_plus,0.0
1533,2034,reg1,Residential_mix,Conversion_plus,0.0
1534,2035,reg1,Residential_mix,Conversion_plus,0.0
1535,2036,reg1,Residential_mix,Conversion_plus,0.0
1536,2037,reg1,Residential_mix,Conversion_plus,0.0
1537,2038,reg1,Residential_mix,Conversion_plus,0.0
1538,2039,reg1,Residential_mix,Conversion_plus,0.0
1539,2040,reg1,Residential_mix,Conversion_plus,0.0
1540,2041,reg1,Residential_mix,Conversion_plus,0.0
1541,2042,reg1,Residential_mix,Conversion_plus,0.0
1542,2043,reg1,Residential_mix,Conversion_plus,0.0
1543,2044,reg1,Residential_mix,Conversion_plus,0.0
1544,2045,reg1,Residential_mix,Conversion_plus,0.0
1545,2046,reg1,Residential_mix,Conversion_plus,0.0
1546,2047,reg1,Residential_mix,Conversion_plus,0.0
1547,2048,reg1,Residential_mix,Conversion_plus,0.0
1548,2049,reg1,Residential_mix,Conversion_plus,0.0
1549,2050,reg1,Residential_mix,Conversion_plus,0.0
1550,2020,reg1,Services_mix,Conversion_plus,0.0
1551,2021,reg1,Services_mix,Conversion_plus,0.0
1552,2022,reg1,Services_mix,Conversion_plus,0.0
1553,2023,reg1,Services_mix,Conversion_plus,0.0
1554,2024,reg1,Services_mix,Conversion_plus,0.0
1555,2025,reg1,Services_mix,Conversion_plus,0.0
1556,2026,reg1,Services_mix,Conversion_plus,0.0
1557,2027,reg1,Services_mix,Conversion_plus,0.0
1558,2028,reg1,Services_mix,Conversion_plus,0.0
1559,2029,reg1,Services_mix,Conversion_plus,0.0
1560,2030,reg1,Services_mix,Conversion_plus,0.0
1561,2031,reg1,Services_mix,Conversion_plus,0.0
1562,2032,reg1,Services_mix,Conversion_plus,0.0
1563,2033,reg1,Services_mix,Conversion_plus,0.0
1564,2034,reg1,Services_mix,Conversion_plus,0.0
1565,2035,reg1,Services_mix,Conversion_plus,0.0
1566,2036,reg1,Services_mix,Conversion_plus,0.0
1567,2037,reg1,Services_mix,Conversion_plus,0.0
1568,2038,reg1,Services_mix,Conversion_plus,0.0
1569,2039,reg1,Services_mix,Conversion_plus,0.0
1570,2040,reg1,Services_mix,Conversion_plus,0.0
1571,2041,reg1,Services_mix,Conversion_plus,0.0
1572,2042,reg1,Services_mix,Conversion_plus,0.0
1573,2043,reg1,Services_mix,Conversion_plus,0.0
1574,2044,reg1,Services_mix,Conversion_plus,0.0
1575,2045,reg1,Services_mix,Conversion_plus,0.0
1576,2046,reg1,Services_mix,Conversion_plus,0.0
1577,2047,reg1,Services_mix,Conversion_plus,0.0
1578,2048,reg1,Services_mix,Conversion_plus,0.0
1579,2049,reg1,Services_mix,Conversion_plus,0.0
1580,2050,reg1,Services_mix,Conversion_plus,0.0
1581,2020,reg1,Elec_transmission_distribution,Transmission,0.0
1582,2021,reg1,Elec_transmission_distribution,Transmission,0.0
1583,2022,reg1,Elec_transmission_distribution,Transmission,0.0
1584,2023,reg1,Elec_transmission_distribution,Transmission,0.0
1585,2024,reg1,Elec_transmission_distribution,Transmission,0.0
1586,2025,reg1,Elec_transmission_distribution,Transmission,0.0
1587,2026,reg1,Elec_transmission_distribution,Transmission,0.0
1588,2027,reg1,Elec_transmission_distribution,Transmission,0.0
1589,2028,reg1,Elec_transmission_distribution,Transmission,0.0
1590,2029,reg1,Elec_transmission_distribution,Transmission,0.0
1591,2030,reg1,Elec_transmission_distribution,Transmission,0.0
1592,2031,reg1,Elec_transmission_distribution,Transmission,0.0
1593,2032,reg1,Elec_transmission_distribution,Transmission,0.0
1594,2033,reg1,Elec_transmission_distribution,Transmission,0.0
1595,2034,reg1,Elec_transmission_distribution,Transmission,0.0
1596,2035,reg1,Elec_transmission_distribution,Transmission,0.0
1597,2036,reg1,Elec_transmission_distribution,Transmission,0.0
1598,2037,reg1,Elec_transmission_distribution,Transmission,0.0
1599,2038,reg1,Elec_transmission_distribution,Transmission,0.0
1600,2039,reg1,Elec_transmission_distribution,Transmission,0.0
1601,2040,reg1,Elec_transmission_distribution,Transmission,0.0
1602,2041,reg1,Elec_transmission_distribution,Transmission,0.0
1603,2042,reg1,Elec_transmission_distribution,Transmission,0.0
1604,2043,reg1,Elec_transmission_distribution,Transmission,0.0
1605,2044,reg1,Elec_transmission_distribution,Transmission,0.0
1606,2045,reg1,Elec_transmission_distribution,Transmission,0.0
1607,2046,reg1,Elec_transmission_distribution,Transmission,0.0
1608,2047,reg1,Elec_transmission_distribution,Transmission,0.0
1609,2048,reg1,Elec_transmission_distribution,Transmission,0.0
1610,2049,reg1,Elec_transmission_distribution,Transmission,0.0
1611,2050,reg1,Elec_transmission_distribution,Transmission,0.0
